
,,,,SPRTN - SPARTAN FLUID SEALING (JHB) PTY LTD#$#font-bold=true#$#font-size=12,, November 2019#$#font-bold=true#$#font-size=10,


LOCAL#$#font-bold=true#$#font-size=12,,,,Monthly Invoice List#$#font-bold=true#$#font-size=12

Invoice No.#$#font-bold=true#$#font-size=10#$#column-width=10,Customer#$#font-bold=true#$#font-size=10#$#column-width=30,Invoice Date#$#font-bold=true#$#font-size=10#$#column-width=10,Gross Amount#$#font-bold=true#$#font-size=10#$#column-width=15,Discount Amount#$#font-bold=true#$#font-size=10#$#column-width=15,VAT Amount#$#font-bold=true#$#font-size=10#$#column-width=15,Freight Charges#$#font-bold=true#$#font-size=10#$#column-width=15,Other Charges#$#font-bold=true#$#font-size=10#$#column-width=15,Invoice Total
  57330,B09    - BEE BEARINGS & SEALS,06-11-2019,      138.00 ,        0.00 ,       20.70 ,        0.00 ,        0.00 ,      158.70
  57331,COD1   - CASH SALES COUNTER,06-11-2019,       34.80 ,        0.00 ,        5.22 ,        0.00 ,        0.00 ,       40.02
  57332,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,06-11-2019,       14.00 ,        0.00 ,        2.10 ,        0.00 ,        0.00 ,       16.10
  57333,H06    - HST HYDRAULICS SEALS & TOOLS,06-11-2019,       74.60 ,        0.00 ,       11.19 ,        0.00 ,        0.00 ,       85.79
  57334,H05    - HYDRAULIC SEALING COMPONENTS,06-11-2019,      300.00 ,        0.00 ,       45.00 ,        0.00 ,        0.00 ,      345.00
  57335,S18    - SEALS 2000,06-11-2019,      655.00 ,        0.00 ,       98.25 ,        0.00 ,        0.00 ,      753.25
  57336,B09    - BEE BEARINGS & SEALS,06-11-2019,      139.00 ,        0.00 ,       20.85 ,        0.00 ,        0.00 ,      159.85
  57337,COD1   - CASH SALES COUNTER,06-11-2019,      225.00 ,        0.00 ,       33.75 ,        0.00 ,        0.00 ,      258.75
  57338,D10    - DOMINANTE SEAL SERVICES,06-11-2019,       73.70 ,        0.00 ,       11.06 ,        0.00 ,        0.00 ,       84.76
  57339,H03    - HYDRANET SA (JHB) CC,06-11-2019,       63.75 ,        0.00 ,        9.56 ,        0.00 ,        0.00 ,       73.31
  57340,COD1   - CASH SALES COUNTER,06-11-2019,      147.00 ,        0.00 ,       22.05 ,        0.00 ,        0.00 ,      169.05
  57341,S01    - SEAL CENTRE (PTY) LTD,06-11-2019,      135.00 ,        0.00 ,       20.25 ,        0.00 ,        0.00 ,      155.25
  57342,B09    - BEE BEARINGS & SEALS,06-11-2019,      195.00 ,        0.00 ,       29.25 ,        0.00 ,        0.00 ,      224.25
  57343,COD1   - CASH SALES COUNTER,06-11-2019,       30.00 ,        0.00 ,        4.50 ,        0.00 ,        0.00 ,       34.50
  57344,D10    - DOMINANTE SEAL SERVICES,06-11-2019,       50.00 ,        0.00 ,        7.50 ,        0.00 ,        0.00 ,       57.50
  57345,COD1   - CASH SALES COUNTER,06-11-2019,       55.00 ,        0.00 ,        8.25 ,        0.00 ,        0.00 ,       63.25
  57346,COD1   - CASH SALES COUNTER,06-11-2019,      108.20 ,        0.00 ,       16.23 ,        0.00 ,        0.00 ,      124.43
  57347,COD1   - CASH SALES COUNTER,06-11-2019,       46.09 ,        0.00 ,        6.91 ,        0.00 ,        0.00 ,       53.00
  57348,COD1   - CASH SALES COUNTER,06-11-2019,       35.00 ,        0.00 ,        5.25 ,        0.00 ,        0.00 ,       40.25
  57349,H05    - HYDRAULIC SEALING COMPONENTS,06-11-2019,      353.15 ,        0.00 ,       52.97 ,        0.00 ,        0.00 ,      406.12
  57350,S18    - SEALS 2000,06-11-2019,      245.00 ,        0.00 ,       36.75 ,        0.00 ,        0.00 ,      281.75
  57351,H06    - HST HYDRAULICS SEALS & TOOLS,06-11-2019,       94.50 ,        0.00 ,       14.18 ,        0.00 ,        0.00 ,      108.68
  57352,COD1   - CASH SALES COUNTER,06-11-2019,       92.70 ,        0.00 ,       13.91 ,        0.00 ,        0.00 ,      106.61
  57353,COD1   - CASH SALES COUNTER,06-11-2019,      600.00 ,        0.00 ,       90.00 ,        0.00 ,        0.00 ,      690.00
  57354,S14    - SEALS EXCELLANCE CC,06-11-2019,       45.00 ,        0.00 ,        6.75 ,        0.00 ,        0.00 ,       51.75
  57355,K05    - KING OF SEALS & BEARINGS,06-11-2019,      600.00 ,        0.00 ,       90.00 ,        0.00 ,        0.00 ,      690.00
  57356,H05    - HYDRAULIC SEALING COMPONENTS,06-11-2019,       67.25 ,        0.00 ,       10.10 ,        0.00 ,        0.00 ,       77.35
  57357,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,06-11-2019,       30.00 ,        0.00 ,        4.50 ,        0.00 ,        0.00 ,       34.50
  57358,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,06-11-2019,      136.00 ,        0.00 ,       20.40 ,        0.00 ,        0.00 ,      156.40
  57359,O02    - ONE STOP PROCUREMENT,06-11-2019,      990.00 ,        0.00 ,      148.50 ,        0.00 ,        0.00 ,     1138.50
  57360,C01    - CITI BEARINGS & SEALS VEREENING CC,06-11-2019,       30.00 ,        0.00 ,        4.50 ,        0.00 ,        0.00 ,       34.50
  57361,COD28  - FENA BEARINGS (COD),06-11-2019,     4093.00 ,        0.00 ,      613.95 ,        0.00 ,        0.00 ,     4706.95
  57362,COD28  - FENA BEARINGS (COD),06-11-2019,     1100.00 ,        0.00 ,      165.00 ,        0.00 ,        0.00 ,     1265.00
  57363,P05    - PENLIN TRADE 115 T/A SEAL PRO & MIN,06-11-2019,      349.70 ,        0.00 ,       52.46 ,        0.00 ,        0.00 ,      402.16
  57364,B01    - BEARINGS & BRAKE PARTS CITY CC,06-11-2019,      654.04 ,        0.00 ,       98.12 ,        0.00 ,        0.00 ,      752.16
  57365,B02    - BEARING CONNECTION CC,06-11-2019,     3622.00 ,        0.00 ,      543.33 ,        0.00 ,        0.00 ,     4165.33
  57366,S14    - SEALS EXCELLANCE CC,06-11-2019,       90.00 ,        0.00 ,       13.50 ,        0.00 ,        0.00 ,      103.50
  57367,COD28  - FENA BEARINGS (COD),06-11-2019,       98.00 ,        0.00 ,       14.70 ,        0.00 ,        0.00 ,      112.70
  57368,COD28  - FENA BEARINGS (COD),06-11-2019,      700.00 ,        0.00 ,      105.00 ,        0.00 ,        0.00 ,      805.00
  57369,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,06-11-2019,     2200.00 ,        0.00 ,      330.00 ,        0.00 ,        0.00 ,     2530.00
  57370,COD1   - CASH SALES COUNTER,06-11-2019,       43.48 ,        0.00 ,        6.52 ,        0.00 ,        0.00 ,       50.00
  57371,I04    - INNOVATIVE SEALING CONCEPTS CC,06-11-2019,      266.00 ,        0.00 ,       39.90 ,        0.00 ,        0.00 ,      305.90
  57372,P05    - PENLIN TRADE 115 T/A SEAL PRO & MIN,06-11-2019,      161.90 ,        0.00 ,       24.29 ,        0.00 ,        0.00 ,      186.19
  57373,S18    - SEALS 2000,06-11-2019,      585.00 ,        0.00 ,       87.75 ,        0.00 ,        0.00 ,      672.75
  57374,P05    - PENLIN TRADE 115 T/A SEAL PRO & MIN,06-11-2019,        7.50 ,        0.00 ,        1.13 ,        0.00 ,        0.00 ,        8.63
  57375,H06    - HST HYDRAULICS SEALS & TOOLS,07-11-2019,       55.00 ,        0.00 ,        8.25 ,        0.00 ,        0.00 ,       63.25
  57376,S18    - SEALS 2000,07-11-2019,      310.00 ,        0.00 ,       46.50 ,        0.00 ,        0.00 ,      356.50
  57377,B09    - BEE BEARINGS & SEALS,07-11-2019,      405.00 ,        0.00 ,       60.75 ,        0.00 ,        0.00 ,      465.75
  57378,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,07-11-2019,       97.30 ,        0.00 ,       14.60 ,        0.00 ,        0.00 ,      111.90
  57379,B011   - BEARINGCO (PTY)LTD,07-11-2019,      200.00 ,        0.00 ,       30.00 ,        0.00 ,        0.00 ,      230.00
  57380,COD95  - SOUTHERN SEALS & BEARINGS,07-11-2019,       18.30 ,        0.00 ,        2.75 ,        0.00 ,        0.00 ,       21.05
  57381,H06    - HST HYDRAULICS SEALS & TOOLS,07-11-2019,       47.50 ,        0.00 ,        7.13 ,        0.00 ,        0.00 ,       54.63
  57382,COD1   - CASH SALES COUNTER,07-11-2019,     1223.94 ,        0.00 ,      183.60 ,        0.00 ,        0.00 ,     1407.54
  57383,COD1   - CASH SALES COUNTER,07-11-2019,       33.75 ,        0.00 ,        5.06 ,        0.00 ,        0.00 ,       38.81
  57384,S14    - SEALS EXCELLANCE CC,07-11-2019,      100.00 ,        0.00 ,       15.00 ,        0.00 ,        0.00 ,      115.00
  57385,COD27  - SEAL TECH CC (COD),07-11-2019,      116.10 ,        0.00 ,       17.42 ,        0.00 ,        0.00 ,      133.52
  57386,H05    - HYDRAULIC SEALING COMPONENTS,07-11-2019,      303.80 ,        0.00 ,       45.57 ,        0.00 ,        0.00 ,      349.37
  57387,COD1   - CASH SALES COUNTER,07-11-2019,       22.70 ,        0.00 ,        3.41 ,        0.00 ,        0.00 ,       26.11
  57388,B016   - BENONI BEARINGS (PTY) LTD,07-11-2019,      170.00 ,        0.00 ,       25.50 ,        0.00 ,        0.00 ,      195.50
  57389,COD31  - WADEVILLE BEARINGS COD,07-11-2019,     1600.00 ,        0.00 ,      240.00 ,        0.00 ,        0.00 ,     1840.00
  57390,COD1   - CASH SALES COUNTER,07-11-2019,      455.69 ,        0.00 ,       68.35 ,        0.00 ,        0.00 ,      524.04
  57391,D10    - DOMINANTE SEAL SERVICES,07-11-2019,      235.30 ,        0.00 ,       35.30 ,        0.00 ,        0.00 ,      270.60
  57392,E03    - EAST RAND SEALS,07-11-2019,      862.50 ,        0.00 ,      129.38 ,        0.00 ,        0.00 ,      991.88
  57393,COD22  - SPOT CASH METALS (COD),07-11-2019,      276.50 ,        0.00 ,       41.48 ,        0.00 ,        0.00 ,      317.98
  57394,COD1   - CASH SALES COUNTER,07-11-2019,       86.96 ,        0.00 ,       13.04 ,        0.00 ,        0.00 ,      100.00
  57395,B09    - BEE BEARINGS & SEALS,07-11-2019,      171.00 ,        0.00 ,       25.65 ,        0.00 ,        0.00 ,      196.65
  57396,H06    - HST HYDRAULICS SEALS & TOOLS,07-11-2019,       20.60 ,        0.00 ,        3.09 ,        0.00 ,        0.00 ,       23.69
  57397,S01    - SEAL CENTRE (PTY) LTD,07-11-2019,     1636.00 ,        0.00 ,      245.40 ,        0.00 ,        0.00 ,     1881.40
  57398,COD1   - CASH SALES COUNTER,07-11-2019,       43.60 ,        0.00 ,        6.54 ,        0.00 ,        0.00 ,       50.14
  57399,S01    - SEAL CENTRE (PTY) LTD,07-11-2019,     1572.00 ,        0.00 ,      235.81 ,        0.00 ,        0.00 ,     1807.81
  57400,K05    - KING OF SEALS & BEARINGS,07-11-2019,      299.25 ,        0.00 ,       44.89 ,        0.00 ,        0.00 ,      344.14
  57401,B09    - BEE BEARINGS & SEALS,07-11-2019,      408.00 ,        0.00 ,       61.20 ,        0.00 ,        0.00 ,      469.20
  57402,COD115 - DYNAD DRILL BLAST MANUFACTURE,07-11-2019,      150.00 ,        0.00 ,       22.50 ,        0.00 ,        0.00 ,      172.50
  57403,B011   - BEARINGCO (PTY)LTD,07-11-2019,      999.00 ,        0.00 ,      149.85 ,        0.00 ,        0.00 ,     1148.85
  57404,COD1   - CASH SALES COUNTER,07-11-2019,       43.48 ,        0.00 ,        6.52 ,        0.00 ,        0.00 ,       50.00
  57405,B09    - BEE BEARINGS & SEALS,07-11-2019,      105.00 ,        0.00 ,       15.75 ,        0.00 ,        0.00 ,      120.75
  57406,H05    - HYDRAULIC SEALING COMPONENTS,07-11-2019,      100.00 ,        0.00 ,       15.00 ,        0.00 ,        0.00 ,      115.00
  57407,S14    - SEALS EXCELLANCE CC,07-11-2019,      976.80 ,        0.00 ,      146.52 ,        0.00 ,        0.00 ,     1123.32
  57408,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,07-11-2019,      187.00 ,        0.00 ,       28.05 ,        0.00 ,        0.00 ,      215.05
  57409,H05    - HYDRAULIC SEALING COMPONENTS,07-11-2019,       12.00 ,        0.00 ,        1.80 ,        0.00 ,        0.00 ,       13.80
  57410,COD33  - LENASIA BEARINGS & SEALS (COD),07-11-2019,       44.00 ,        0.00 ,        6.60 ,        0.00 ,        0.00 ,       50.60
  57411,D07    - DSN BEARINGS AND INDUSTRIAL SUPPLIE,07-11-2019,       16.60 ,        0.00 ,        2.49 ,        0.00 ,        0.00 ,       19.09
  57412,I04    - INNOVATIVE SEALING CONCEPTS CC,07-11-2019,     1020.00 ,        0.00 ,      153.00 ,        0.00 ,        0.00 ,     1173.00
  57413,COD99  - ALL SEAL (CT) CC,07-11-2019,      745.50 ,        0.00 ,      111.83 ,        0.00 ,        0.00 ,      857.33
  57414,COD1   - CASH SALES COUNTER,07-11-2019,       60.00 ,        0.00 ,        9.00 ,        0.00 ,        0.00 ,       69.00
  57415,COD28  - FENA BEARINGS (COD),07-11-2019,     4430.90 ,        0.00 ,      664.64 ,        0.00 ,        0.00 ,     5095.54
  57416,COD1   - CASH SALES COUNTER,07-11-2019,      188.75 ,        0.00 ,       28.32 ,        0.00 ,        0.00 ,      217.07
  57417,COD1   - CASH SALES COUNTER,07-11-2019,       83.60 ,        0.00 ,       12.54 ,        0.00 ,        0.00 ,       96.14
  57418,COD1   - CASH SALES COUNTER,07-11-2019,       23.50 ,        0.00 ,        3.53 ,        0.00 ,        0.00 ,       27.03
  57419,COD1   - CASH SALES COUNTER,07-11-2019,       37.00 ,        0.00 ,        5.55 ,        0.00 ,        0.00 ,       42.55
  57420,COD1   - CASH SALES COUNTER,07-11-2019,      360.00 ,        0.00 ,       54.00 ,        0.00 ,        0.00 ,      414.00
  57421,H05    - HYDRAULIC SEALING COMPONENTS,07-11-2019,      135.00 ,        0.00 ,       20.25 ,        0.00 ,        0.00 ,      155.25
  57422,COD33  - LENASIA BEARINGS & SEALS (COD),07-11-2019,       32.00 ,        0.00 ,        4.80 ,        0.00 ,        0.00 ,       36.80
  57423,H05    - HYDRAULIC SEALING COMPONENTS,07-11-2019,      440.00 ,        0.00 ,       66.00 ,        0.00 ,        0.00 ,      506.00
  57424,D10    - DOMINANTE SEAL SERVICES,07-11-2019,       76.00 ,        0.00 ,       11.40 ,        0.00 ,        0.00 ,       87.40
  57425,I04    - INNOVATIVE SEALING CONCEPTS CC,07-11-2019,      235.00 ,        0.00 ,       35.25 ,        0.00 ,        0.00 ,      270.25
  57426,P05    - PENLIN TRADE 115 T/A SEAL PRO & MIN,07-11-2019,      453.80 ,        0.00 ,       68.07 ,        0.00 ,        0.00 ,      521.87
  57427,COD33  - LENASIA BEARINGS & SEALS (COD),07-11-2019,       86.80 ,        0.00 ,       13.02 ,        0.00 ,        0.00 ,       99.82
  57428,H05    - HYDRAULIC SEALING COMPONENTS,07-11-2019,       14.40 ,        0.00 ,        2.16 ,        0.00 ,        0.00 ,       16.56
  57429,P05    - PENLIN TRADE 115 T/A SEAL PRO & MIN,07-11-2019,       27.50 ,        0.00 ,        4.13 ,        0.00 ,        0.00 ,       31.63
  57430,COD28  - FENA BEARINGS (COD),07-11-2019,       85.00 ,        0.00 ,       12.75 ,        0.00 ,        0.00 ,       97.75
  57431,B01    - BEARINGS & BRAKE PARTS CITY CC,07-11-2019,     4971.33 ,        0.00 ,      745.74 ,        0.00 ,        0.00 ,     5717.07
  57432,B02    - BEARING CONNECTION CC,07-11-2019,      648.06 ,        0.00 ,       97.24 ,        0.00 ,        0.00 ,      745.30
  57433,COD31  - WADEVILLE BEARINGS COD,07-11-2019,        7.00 ,        0.00 ,        1.05 ,        0.00 ,        0.00 ,        8.05
  57434,COD28  - FENA BEARINGS (COD),07-11-2019,      585.00 ,        0.00 ,       87.75 ,        0.00 ,        0.00 ,      672.75
  57435,S14    - SEALS EXCELLANCE CC,07-11-2019,     2505.00 ,        0.00 ,      375.75 ,        0.00 ,        0.00 ,     2880.75
  57436,H05    - HYDRAULIC SEALING COMPONENTS,07-11-2019,      355.00 ,        0.00 ,       53.25 ,        0.00 ,        0.00 ,      408.25
  57437,P05    - PENLIN TRADE 115 T/A SEAL PRO & MIN,07-11-2019,       51.70 ,        0.00 ,        7.76 ,        0.00 ,        0.00 ,       59.46
  57438,K05    - KING OF SEALS & BEARINGS,08-11-2019,      184.00 ,        0.00 ,       27.60 ,        0.00 ,        0.00 ,      211.60
  57439,COD1   - CASH SALES COUNTER,08-11-2019,       48.45 ,        0.00 ,        7.27 ,        0.00 ,        0.00 ,       55.72
  57440,S14    - SEALS EXCELLANCE CC,08-11-2019,       20.00 ,        0.00 ,        3.00 ,        0.00 ,        0.00 ,       23.00
  57441,S14    - SEALS EXCELLANCE CC,08-11-2019,       42.00 ,        0.00 ,        6.30 ,        0.00 ,        0.00 ,       48.30
  57442,H05    - HYDRAULIC SEALING COMPONENTS,08-11-2019,       93.80 ,        0.00 ,       14.08 ,        0.00 ,        0.00 ,      107.88
  57443,COD1   - CASH SALES COUNTER,08-11-2019,      240.00 ,        0.00 ,       36.00 ,        0.00 ,        0.00 ,      276.00
  57444,H05    - HYDRAULIC SEALING COMPONENTS,08-11-2019,      100.00 ,        0.00 ,       15.00 ,        0.00 ,        0.00 ,      115.00
  57445,COD33  - LENASIA BEARINGS & SEALS (COD),08-11-2019,       36.00 ,        0.00 ,        5.40 ,        0.00 ,        0.00 ,       41.40
  57446,S01    - SEAL CENTRE (PTY) LTD,08-11-2019,     1922.00 ,        0.00 ,      288.30 ,        0.00 ,        0.00 ,     2210.30
  57447,COD1   - CASH SALES COUNTER,08-11-2019,       50.00 ,        0.00 ,        7.50 ,        0.00 ,        0.00 ,       57.50
  57448,H06    - HST HYDRAULICS SEALS & TOOLS,08-11-2019,       22.00 ,        0.00 ,        3.30 ,        0.00 ,        0.00 ,       25.30
  57449,COD1   - CASH SALES COUNTER,08-11-2019,       65.00 ,        0.00 ,        9.75 ,        0.00 ,        0.00 ,       74.75
  57450,H06    - HST HYDRAULICS SEALS & TOOLS,08-11-2019,      112.70 ,        0.00 ,       16.91 ,        0.00 ,        0.00 ,      129.61
  57451,COD73  - SEAL WORLD (COD),08-11-2019,      762.00 ,        0.00 ,      114.30 ,        0.00 ,        0.00 ,      876.30
  57452,H05    - HYDRAULIC SEALING COMPONENTS,08-11-2019,       11.50 ,        0.00 ,        1.73 ,        0.00 ,        0.00 ,       13.23
  57453,COD2   - CASH SALE -E,08-11-2019,     1131.50 ,        0.00 ,      169.78 ,        0.00 ,        0.00 ,     1301.28
  57454,COD2   - CASH SALE -E,08-11-2019,      116.00 ,        0.00 ,       17.42 ,        0.00 ,        0.00 ,      133.42
  57455,H05    - HYDRAULIC SEALING COMPONENTS,08-11-2019,       88.50 ,        0.00 ,       13.28 ,        0.00 ,        0.00 ,      101.78
  57456,O02    - ONE STOP PROCUREMENT,08-11-2019,      660.00 ,        0.00 ,       99.00 ,        0.00 ,        0.00 ,      759.00
  57457,H05    - HYDRAULIC SEALING COMPONENTS,08-11-2019,       23.00 ,        0.00 ,        3.45 ,        0.00 ,        0.00 ,       26.45
  57458,COD112 - COMBINED SEALS & BEARINGS,08-11-2019,      160.00 ,        0.00 ,       24.00 ,        0.00 ,        0.00 ,      184.00
  57459,COD33  - LENASIA BEARINGS & SEALS (COD),08-11-2019,      113.00 ,        0.00 ,       16.95 ,        0.00 ,        0.00 ,      129.95
  57460,COD1   - CASH SALES COUNTER,08-11-2019,      175.00 ,        0.00 ,       26.25 ,        0.00 ,        0.00 ,      201.25
  57461,COD28  - FENA BEARINGS (COD),08-11-2019,     2083.20 ,        0.00 ,      312.49 ,        0.00 ,        0.00 ,     2395.69
  57462,P05    - PENLIN TRADE 115 T/A SEAL PRO & MIN,08-11-2019,      617.00 ,        0.00 ,       92.56 ,        0.00 ,        0.00 ,      709.56
  57463,COD2   - CASH SALE -E,08-11-2019,     5217.45 ,        0.00 ,      782.72 ,        0.00 ,        0.00 ,     6000.17
  57464,COD2   - CASH SALE -E,08-11-2019,      573.00 ,        0.00 ,       85.95 ,        0.00 ,        0.00 ,      658.95
  57465,COD1   - CASH SALES COUNTER,08-11-2019,       45.00 ,        0.00 ,        6.75 ,        0.00 ,        0.00 ,       51.75
  57466,COD2   - CASH SALE -E,08-11-2019,      468.00 ,        0.00 ,       70.20 ,        0.00 ,        0.00 ,      538.20
  57467,COD1   - CASH SALES COUNTER,11-11-2019,      432.95 ,        0.00 ,       65.01 ,        0.00 ,        0.00 ,      497.96
  57468,COD73  - SEAL WORLD (COD),11-11-2019,      674.15 ,        0.00 ,      101.12 ,        0.00 ,        0.00 ,      775.27
  57469,COD3   - DELPORT GEARBOX AND DIFF SPECIALIST,11-11-2019,      129.00 ,        0.00 ,       19.35 ,        0.00 ,        0.00 ,      148.35
  57470,COD2   - CASH SALE -E,11-11-2019,      745.00 ,        0.00 ,      111.75 ,        0.00 ,        0.00 ,      856.75
  57471,D10    - DOMINANTE SEAL SERVICES,11-11-2019,     1150.00 ,        0.00 ,      172.50 ,        0.00 ,        0.00 ,     1322.50
  57472,COD1   - CASH SALES COUNTER,11-11-2019,      132.00 ,        0.00 ,       19.80 ,        0.00 ,        0.00 ,      151.80
  57473,B01    - BEARINGS & BRAKE PARTS CITY CC,11-11-2019,     5591.04 ,        0.00 ,      838.67 ,        0.00 ,        0.00 ,     6429.71
  57474,B02    - BEARING CONNECTION CC,11-11-2019,      562.20 ,        0.00 ,       84.33 ,        0.00 ,        0.00 ,      646.53
  57475,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,11-11-2019,       17.90 ,        0.00 ,        2.69 ,        0.00 ,        0.00 ,       20.59
  57476,H06    - HST HYDRAULICS SEALS & TOOLS,11-11-2019,       22.80 ,        0.00 ,        3.42 ,        0.00 ,        0.00 ,       26.22
  57477,V04    - VARCO HEAVY DUTY SEALING CC,11-11-2019,      350.00 ,        0.00 ,       52.50 ,        0.00 ,        0.00 ,      402.50
  57478,COD2   - CASH SALE -E,11-11-2019,       58.30 ,        0.00 ,        8.75 ,        0.00 ,        0.00 ,       67.05
  57479,COD2   - CASH SALE -E,11-11-2019,      138.60 ,        0.00 ,       20.80 ,        0.00 ,        0.00 ,      159.40
  57480,COD2   - CASH SALE -E,11-11-2019,      176.10 ,        0.00 ,       26.42 ,        0.00 ,        0.00 ,      202.52
  57481,H05    - HYDRAULIC SEALING COMPONENTS,11-11-2019,      220.00 ,        0.00 ,       33.00 ,        0.00 ,        0.00 ,      253.00
  57482,D10    - DOMINANTE SEAL SERVICES,11-11-2019,      210.00 ,        0.00 ,       31.50 ,        0.00 ,        0.00 ,      241.50
  57483,COD1   - CASH SALES COUNTER,11-11-2019,       39.14 ,        0.00 ,        5.87 ,        0.00 ,        0.00 ,       45.01
  57484,S09    - SEAL MASTERS CC T/A DURBAN SEALS,11-11-2019,     2009.00 ,        0.00 ,      301.35 ,        0.00 ,        0.00 ,     2310.35
  57485,H06    - HST HYDRAULICS SEALS & TOOLS,11-11-2019,      259.00 ,        0.00 ,       38.89 ,        0.00 ,        0.00 ,      297.89
  57486,COD1   - CASH SALES COUNTER,11-11-2019,       77.05 ,        0.00 ,       11.56 ,        0.00 ,        0.00 ,       88.61
  57487,COD122 - WSB INDUSTRIAL SUPPLIES,11-11-2019,       36.80 ,        0.00 ,        5.52 ,        0.00 ,        0.00 ,       42.32
  57488,S01    - SEAL CENTRE (PTY) LTD,11-11-2019,     5724.50 ,        0.00 ,      858.69 ,        0.00 ,        0.00 ,     6583.19
  57489,COD73  - SEAL WORLD (COD),11-11-2019,       98.25 ,        0.00 ,       14.74 ,        0.00 ,        0.00 ,      112.99
  57490,S01    - SEAL CENTRE (PTY) LTD,11-11-2019,      618.85 ,        0.00 ,       92.83 ,        0.00 ,        0.00 ,      711.68
  57491,H05    - HYDRAULIC SEALING COMPONENTS,11-11-2019,      475.00 ,        0.00 ,       71.25 ,        0.00 ,        0.00 ,      546.25
  57492,COD99  - ALL SEAL (CT) CC,11-11-2019,     1602.00 ,        0.00 ,      240.30 ,        0.00 ,        0.00 ,     1842.30
  57493,COD53  - BENJAMN H ENTERPRISE (PTY)LTD (COD,11-11-2019,      192.00 ,        0.00 ,       28.80 ,        0.00 ,        0.00 ,      220.80
  57494,COD1   - CASH SALES COUNTER,11-11-2019,       13.08 ,        0.00 ,        1.96 ,        0.00 ,        0.00 ,       15.04
  57495,COD31  - WADEVILLE BEARINGS COD,11-11-2019,      697.00 ,        0.00 ,      104.55 ,        0.00 ,        0.00 ,      801.55
  57496,S01    - SEAL CENTRE (PTY) LTD,11-11-2019,      366.00 ,        0.00 ,       54.90 ,        0.00 ,        0.00 ,      420.90
  57497,COD1   - CASH SALES COUNTER,11-11-2019,       56.55 ,        0.00 ,        8.48 ,        0.00 ,        0.00 ,       65.03
  57498,COD33  - LENASIA BEARINGS & SEALS (COD),11-11-2019,       19.50 ,        0.00 ,        2.93 ,        0.00 ,        0.00 ,       22.43
  57499,COD99  - ALL SEAL (CT) CC,11-11-2019,       87.00 ,        0.00 ,       13.05 ,        0.00 ,        0.00 ,      100.05
  57500,COD1   - CASH SALES COUNTER,11-11-2019,      164.00 ,        0.00 ,       24.60 ,        0.00 ,        0.00 ,      188.60
  57501,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,11-11-2019,       66.00 ,        0.00 ,        9.90 ,        0.00 ,        0.00 ,       75.90
  57502,S06    - SAFGEN ENERGY (PTY) LTD,11-11-2019,      332.00 ,        0.00 ,       49.80 ,        0.00 ,        0.00 ,      381.80
  57503,H06    - HST HYDRAULICS SEALS & TOOLS,11-11-2019,       39.25 ,        0.00 ,        5.89 ,        0.00 ,        0.00 ,       45.14
  57504,COD31  - WADEVILLE BEARINGS COD,11-11-2019,       41.50 ,        0.00 ,        6.23 ,        0.00 ,        0.00 ,       47.73
  57505,COD1   - CASH SALES COUNTER,11-11-2019,       34.90 ,        0.00 ,        5.24 ,        0.00 ,        0.00 ,       40.14
  57506,COD1   - CASH SALES COUNTER,11-11-2019,      150.00 ,        0.00 ,       22.50 ,        0.00 ,        0.00 ,      172.50
  57507,H06    - HST HYDRAULICS SEALS & TOOLS,11-11-2019,       17.49 ,        0.00 ,        2.62 ,        0.00 ,        0.00 ,       20.11
  57508,COD1   - CASH SALES COUNTER,11-11-2019,       55.00 ,        0.00 ,        8.25 ,        0.00 ,        0.00 ,       63.25
  57509,COD117 - SUPERJACK CC,11-11-2019,       49.00 ,        0.00 ,        7.35 ,        0.00 ,        0.00 ,       56.35
  57510,COD99  - ALL SEAL (CT) CC,11-11-2019,      389.00 ,        0.00 ,       58.35 ,        0.00 ,        0.00 ,      447.35
  57511,COD33  - LENASIA BEARINGS & SEALS (COD),11-11-2019,       40.00 ,        0.00 ,        6.00 ,        0.00 ,        0.00 ,       46.00
  57512,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,11-11-2019,      104.00 ,        0.00 ,       15.60 ,        0.00 ,        0.00 ,      119.60
  57513,B09    - BEE BEARINGS & SEALS,11-11-2019,     1000.00 ,        0.00 ,      150.00 ,        0.00 ,        0.00 ,     1150.00
  57514,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,11-11-2019,       19.50 ,        0.00 ,        2.93 ,        0.00 ,        0.00 ,       22.43
  57515,COD1   - CASH SALES COUNTER,11-11-2019,       34.90 ,        0.00 ,        5.24 ,        0.00 ,        0.00 ,       40.14
  57516,COD63  - SPECIALISED SEALING PRODUCTS,11-11-2019,     1632.00 ,        0.00 ,      244.80 ,        0.00 ,        0.00 ,     1876.80
  57517,S05    - SEALS GALORE CC,11-11-2019,      129.00 ,        0.00 ,       19.35 ,        0.00 ,        0.00 ,      148.35
